,0
458,4.34574883071788
459,4.904825808520894
460,4.205032287574628
461,4.404699372225395
462,4.869323083776802
463,4.747138289610061
464,4.760104649082085
465,4.500175939817581
466,4.985221871067353
467,5.109472632910272
468,3.2535477250110274
469,4.989984757601028
470,3.2967632651613137
471,3.134944414945412
472,4.309352390560884
473,4.296297449326673
474,3.7377366474593807
475,4.048285510659691
476,3.6975965475474704
477,3.548146649991709
478,5.770548682692042
479,4.927288201042405
480,4.841652994230831
481,4.511750930137695
482,4.50133946993204
483,4.972212155538693
484,5.23090995575248
485,4.564449369009988
486,3.770735901487612
487,3.8903398380497483
488,3.560950031744139
489,4.710106377284741
490,4.715525828030358
491,4.3217526081400806
492,4.690919004817515
493,4.180427794984645
494,5.185464041767005
495,4.568770476046207
496,5.446860839174718
497,5.215042546763767
498,5.017675026807275
499,4.356965203220849
500,4.262542249154564
501,4.7206611588071885
502,4.332408242217623
503,4.795711658303049
504,4.101402746926542
505,5.277557896525645
506,4.543156404882439
507,4.475143968178244
508,4.721742895805243
509,4.727556945539703
510,5.1815816567244175
511,4.73811756974689
512,4.863256504305572
513,4.531050605946673
514,4.159967400001805
515,4.938283138769133
516,5.881574663747288
517,4.703434815279857
518,4.196802645354106
519,4.1839978962095135
520,4.882668760357312
521,5.201354703668417
522,4.872132077861218
523,4.837775818536187
524,4.92384512700295
525,5.011885759685629
526,5.124343066439662
527,4.253267820064127
528,5.128784528598256
529,5.624989441580566
530,4.108768396051048
531,5.706317381564799
532,5.324726503697634
533,5.777510715909642
534,5.162359744665514
535,5.031120581772678
536,5.439169784031303
537,6.031334630198203
538,5.189144185397251
539,4.5798562277152
540,5.364521368557711
541,4.979917158217344
542,4.283513388456109
543,5.004779195304777
544,5.0112625362993555
545,4.266417394218774
546,4.294000379185187
547,5.202297519680752
548,4.359914993524428
549,5.75537835903413
550,4.777262972204025
551,5.268063360794822
552,3.6050299433388373
553,4.345119207357537
554,3.7200139765523157
555,4.913159500525646
556,5.002620088223382
557,4.027235117542199
558,3.8204041628344423
559,5.619936533170712
560,5.278322246167196
561,5.56589698278522
562,4.961721821872499
563,5.3878035898366035
564,4.521269569219212
565,5.530860953527643
566,4.94341424155874
567,5.696495321253888
568,5.15819558077702
569,5.049502734610796
570,5.23717206574173
571,3.932693944208845
572,4.3869741215493665
573,5.092086622780255
574,5.328068449671632
575,3.78778034881551
576,4.84961210198283
577,4.93525200754851
578,4.1788495454479
579,4.680211487089099
580,4.97990101071375
581,5.096318893936151
582,4.637144175235457
583,5.177252555889051
584,5.333563540442466
585,4.933371580356513
586,5.187747432517762
587,4.598097211652448
588,4.730858695201616
589,4.283067478882949
590,5.191352093284056
591,5.327273603176123
592,4.6027650069064405
593,5.255556409512067
594,4.4171368259639685
595,4.97908924867552
596,3.860419590777936
597,3.5932516692133016
598,3.6603874320748546
599,4.331236305124433
600,4.898428414782146
601,4.144147021548838
602,4.555603476835536
603,5.570168039548109
604,5.28592823939883
605,4.873945068036254
606,4.4169862675509695
607,3.809413661992572
608,4.3961304507744074
609,4.157273427560404
610,4.589542129361923
611,3.4259344401275396
612,3.9004217490150555
613,4.34249160456675
614,4.587200779026793
615,4.81941474558068
616,4.048919527723465
617,4.54667132033946
618,5.207412518592712
619,5.226979875370383
620,4.993648614677365
621,5.115018491837331
622,4.289691498569893
623,5.219148549632961
624,4.600484434740401
625,5.331508019987749
626,4.8345723703202
627,4.611272219382316
628,4.570369665866027
629,4.917373643337663
630,3.3133516622259345
631,3.7335107704799695
632,3.9582334740097185
633,4.676722368783478
634,3.411184699768587
635,4.751524213936512
636,4.82398478109265
637,5.064095742770589
638,4.266684751702546
639,3.875120657464272
640,4.836231140876623
641,4.707742959446076
642,4.914723154438477
643,5.461135754235518
644,4.737371624205464
645,5.737676007972572
646,5.3744082613558914
647,4.737591824376139
648,4.868030421978345
649,4.482150979940483
650,3.793703338276053
651,4.973708030162218
652,5.420794857103368
653,5.931616264978696
654,4.85010877217357
655,5.6060629372104325
656,3.9652863971791397
657,5.419619289943538
658,4.149517789853097
659,3.936255067745015
660,4.235600730460059
661,3.8360900931957373
662,4.076547845727459
663,5.1096234575748865
664,5.048576175633857
665,5.197487635517921
666,4.77363780175507
667,3.9134400244319103
668,3.858968883000628
669,4.777806564398794
670,4.455961950343416
671,5.0009283616777225
672,4.674723053971634
673,4.085294540004292
674,4.418266799009405
675,4.417785054129615
676,3.729753562931739
677,4.09263539238676
678,3.9840912893088443
679,4.000415280361115
680,4.466983328087482
681,4.051401155352971
682,3.909008135246056
683,4.032764613003371
684,3.712269754265273
685,4.121192061973597
686,4.813112572585781
687,4.288351956908112
688,4.777753126705796
689,3.8180440853875903
690,4.183909971423402
691,4.2063955610630375
692,4.764151368029261
693,4.9963935999438025
694,4.575216443876841
695,5.097988030284149
696,4.3733911992801
697,4.9693449634316185
698,3.7538686231068925
699,4.707224323505098
700,4.817026782055086
701,3.9090072644211586
702,4.090801416601302
703,4.3114737476413145
704,4.7043989556477355
705,4.530504710350021
706,5.133179558406856
707,3.3616698910421183
708,4.353539903439892
709,4.272395827153178
710,4.630346390042456
711,4.7657465045106955
712,4.351326894486814
713,2.656433612459551
714,4.762698404237214
715,4.9171890105694045
716,5.237877089171395
717,4.860119076556976
718,5.763784094705319
719,5.35645889257057
720,4.169723694432918
721,4.545403304210895
722,4.201785747153453
723,4.682173639407778
724,4.310145637441227
725,4.109369595053474
726,4.727757428238938
727,4.8008480802762685
728,4.725696195916522
729,4.117991682474865
730,3.7540813712320285
731,4.615964142414697
732,4.215639302781775
733,4.0850706156046455
734,2.862181063212104
735,4.110780584243499
736,4.188198686519721
737,4.436380325173409
738,4.674360704627618
739,3.8157009974974248
740,4.355380089477618
741,4.807092859739553
742,2.9658771623627977
743,3.2908862417627076
744,3.799368518120996
745,4.26321630879739
746,3.1145258452169338
747,3.781589270127384
748,3.5871635152344643
749,3.615673484706318
750,4.708366782784568
751,4.6785951429393196
752,4.609799142521406
753,3.6941508333588353
754,4.709830240848769
755,4.53310137510419
756,5.594659730429354
757,3.898715994347602
758,3.2656651610884264
759,4.803817011710737
760,4.903769426683814
761,3.482169807260269
762,4.638419564038407
763,4.957419604450007
764,4.972746395319857
765,4.80068107026262
766,4.361646162417293
767,5.442620301352264
768,5.02968625525677
769,4.527740182276172
770,4.6968661778135
771,5.431755835322342
772,3.58097985984606
773,4.583217876860387
774,3.4097368120376985
775,3.546367109385191
776,4.188700554833348
777,4.367208486858818
778,4.693354568485615
779,4.803574417851657
780,4.942064394332217
781,5.29762803348179
782,3.9571682345687837
783,4.716923910609522
784,5.16380038063625
785,4.545714679507221
786,5.127329541432944
787,5.341999265934437
788,5.726111592246251
789,4.979255742657129
790,4.350505823896241
791,4.590161491119559
792,3.9573563035782167
793,5.080599566328249
794,4.45036049512208
795,4.209151600361522
796,4.448313317933619
797,4.898471998210174
798,4.666774591551952
799,5.181012500238138
800,3.7067168569467146
801,3.8508214122903586
802,4.190684115992007
803,4.597413928871925
804,5.02204173670965
805,4.017663154165496
806,4.376315494334546
807,5.104932548696754
808,4.489107731471441
809,5.074268873841944
810,5.667268004340955
811,4.933902630532629
812,4.271062716977496
813,4.0616592926878665
814,4.921914429217572
815,4.506585966161421
816,5.293269436553393
817,4.623777349370197
818,4.671261975060512
819,3.889430786093999
820,4.8839111610498
821,4.52767848566025
822,4.5984333055408815
823,3.97004603136979
824,4.139059647294347
825,5.23722906262268
826,4.899705076148952
827,5.311441488460035
828,4.698376896116363
829,5.273327878188332
830,4.650350034380179
831,5.862843490850098
832,4.519604156172462
833,4.973252491649427
834,5.076748714711726
835,4.8139838644817345
836,5.123767895886235
837,4.498910592299694
838,5.222390617809749
839,4.596271533270367
840,5.43690664345561
841,4.821349966816942
842,5.036493911691312
843,5.222164774060356
844,3.661382998507018
845,4.691534153268697
846,4.334356596034735
847,4.1344491081476145
848,5.113261047583928
849,4.442362448496945
850,4.406076931825251
851,5.29332419284342
852,5.407091957280013
853,5.543592586966972
854,4.93894283705371
855,4.764718075901515
856,4.84779749787825
857,4.383232984151423
858,5.151289356640638
859,5.098073584622262
860,4.639028309851873
861,4.192992118398543
862,5.071412779157072
863,4.78776680314662
864,4.4262909159747
865,4.450247401381512
866,4.222109439542755
867,4.436094523381462
868,5.458402845087514
869,5.083776755660211
870,5.108098232714736
871,4.56084147877226
872,4.270533080813114
873,5.0711250507218715
874,5.676492342535008
875,4.89405935991915
876,4.964776874474354
877,4.5606346964201565
878,4.849750106585748
879,3.459083800590138
880,4.550884390411086
881,3.8814837979288734
882,3.928776488169849
883,5.011546094593084
884,4.825574855747674
885,4.383241630515289
886,5.304210488758314
887,4.272796129568134
888,4.646541723519566
889,4.0215592804562155
890,4.4593940774701935
891,4.84582660221437
892,4.786569492168187
893,4.942295583823744
894,4.20428522529096
895,4.821895568842019
896,5.063698039112887
897,5.384566882634313
898,4.979300536826947
899,4.400548805658548
900,5.0320097295108575
901,3.64332920715838
902,3.451159346773336
903,4.562215801487641
904,5.401082724954002
905,4.767292292236483
906,5.213549586862222
907,4.5716244081605675
908,5.610120853677328
909,5.320605714851004
910,4.676731419904254
911,5.076038225728144
912,5.542538175873652
913,4.903002706171402
914,5.132117341425435
915,4.732558433737484
916,5.698058116034186
917,5.357690226534523
918,4.860316259346977
919,5.590481733949136
920,4.956618785630905
921,5.384172505206733
922,4.958331220759465
923,4.169075475741193
924,3.729570763149162
925,4.563024316645345
926,3.6940071503537704
927,4.649183203109329
928,4.160630451752806
929,4.148483828090094
930,4.580086473100806
931,3.6390202832575023
932,4.466744996394046
933,3.8633639149197974
934,3.6495505739901275
935,4.04781177314651
936,4.160114490751827
937,3.5210350164197757
938,4.409177422899964
939,4.79272978960647
940,4.158758590081428
941,4.681790645626238
942,4.429325849757386
943,4.036619909802736
944,4.650929285751291
945,4.723211280957349
946,4.893098134610172
947,4.79231009767651
948,3.707615891218395
949,4.006905510629968
950,4.526223203734117
951,4.592393545856635
952,4.030198818095202
953,4.272230555596769
954,4.099174685278332
955,4.417962297600238
956,4.525896123729412
957,5.3547788468633435
958,4.434030768066137
959,4.859666590137555
960,5.239272003422128
961,4.957604976871258
962,4.297774370561562
963,3.7448037300422894
964,4.762414232238573
965,4.453551801761658
966,3.6202089962354043
967,4.577916908514598
968,3.935616244817898
969,4.884810543123405
970,4.434248464547989
971,5.328121622986162
972,4.744370284774731
973,5.322214467991202
974,3.9067188976012397
975,4.290544070106165
976,4.237165050853873
977,5.076473618080486
978,4.450154854627841
979,4.749086789651633
980,4.333398953558961
981,4.698595466003809
982,5.350781744508853
983,3.5485752895424927
984,4.048864670245367
985,3.854753435337228
986,4.873466473671578
987,5.268122211105738
988,4.637801353017213
989,4.872995075104026
990,5.103650749774139
991,4.947785365006737
992,4.535776649479141
993,5.122900792077194
994,4.700068291347954
995,5.098339864375001
996,4.24961397560577
997,5.20434239846037
998,4.209672793534781
999,4.0938775294474175
1000,4.736320118163136
1001,4.698010462609278
1002,5.360039662863236
1003,4.8259090983446855
1004,3.9108260314411316
1005,4.040887485313777
1006,4.591363387986267
1007,5.1627373185873155
1008,4.855005482019905
1009,5.159211826131474
1010,5.065513298924513
1011,4.540612016799968
1012,5.555550157325579
1013,4.154115175357639
1014,4.309670572851403
1015,4.759034753479928
1016,4.9398503428502565
1017,4.77448505133075
1018,4.850145565385454
1019,4.3217805971970895
1020,3.902148482565
1021,3.7020517945919402
1022,3.7960285902848883
1023,4.413961041543927
1024,3.5328951607041135
1025,3.1083947014544693
1026,3.8659242768601727
1027,4.062619021905281
1028,3.5984981932587403
1029,4.041282026949318
1030,4.198695660513818
1031,2.9912859737579205
1032,5.01577064308132
1033,3.6750314827279094
1034,4.054829164523928
1035,4.945601138585195
1036,4.912399575306797
1037,3.6154519533198357
1038,4.250269670218584
1039,4.521193146553403
1040,4.329882787761408
1041,4.116373821611805
1042,4.735345616608124
1043,3.2607347255940855
1044,4.573422152664167
1045,4.123182626771482
1046,3.302174383563423
1047,4.456414563329146
1048,5.198221914604789
1049,3.4221859670473145
1050,4.020775643289312
1051,4.91489135902136
1052,5.261813882627464
1053,4.839916210286225
1054,4.128568105977073
1055,4.457581698970524
1056,4.778014949252399
1057,5.441095374409843
1058,3.225949642698543
1059,3.633109545308871
1060,2.9905846306554844
1061,3.227937425743675
1062,4.878336482369685
1063,3.8494577326451065
1064,3.2047225071958105
1065,4.148120102663908
1066,3.9270004091263
1067,4.093793788175573
1068,4.797495586454815
1069,4.357277210448204
1070,3.6483658123528966
1071,4.456388032309554
1072,4.705156852303593
1073,5.064062446936739
1074,3.855166364546766
1075,3.7903488908191525
1076,3.5550014944999395
1077,4.890790874924018
1078,5.4952613238810555
1079,4.677983955958764
1080,4.1048266598265855
1081,4.719450926125214
1082,4.331917077869291
1083,3.6871954058582763
1084,4.338973619551955
1085,5.080224072801597
1086,3.4963390012656594
1087,4.820352627412464
1088,3.5856853346366244
1089,4.836125641419896
1090,5.065322381564259
1091,5.428033092126551
1092,4.6040703443958195
1093,4.267549390005956
1094,4.6649378598269235
1095,4.030290868530344
1096,3.8426962183669917
1097,4.652371655074964
1098,5.0241895037920665
1099,4.848551098640611
1100,4.817485749115777
1101,4.714528103003292
1102,4.919172193048667
1103,4.578983304582895
1104,4.30576945840939
1105,4.203612327694293
1106,5.0506238605462315
1107,4.862802520818495
1108,5.168016705203531
1109,5.222006025673731
1110,5.3193876302413985
1111,4.498683749286485
1112,5.347072821768526
1113,4.764293047403554
1114,4.5016755842143015
1115,4.703932920353804
1116,3.9295982031825596
1117,4.625988578487308
1118,4.838697764632274
1119,5.0855160310084875
1120,5.441337264014524
1121,5.1282435575864245
1122,4.425386547168501
1123,4.582095468208883
1124,4.236949658389952
1125,4.286315283223359
1126,3.654690759743578
1127,3.4623592062655764
1128,2.865555939828702
1129,4.725867976998507
1130,2.983148863289513
1131,2.7470311230608044
1132,4.3478213342578425
1133,4.13864356016595
1134,4.9757072649970056
1135,5.055516244046555
1136,4.439938177714969
1137,5.25196728447316
1138,5.634122596642858
1139,3.3622152296884686
1140,4.892441078440129
1141,4.901465213695607
1142,4.7995843461141705
1143,4.887934881242188
1144,4.965933202812735
1145,4.615186816088989
1146,4.348383501595935
1147,5.247304855018924
1148,4.883224397649714
1149,5.3368211929756955
1150,4.687774442389228
1151,4.990896415332738
1152,5.168614046414723
1153,5.238044969621177
1154,4.036284670135148
1155,4.512886904630798
1156,4.19601435600239
1157,4.712338494123037
1158,4.912480409186965
1159,4.420839668357067
1160,4.648447603900527
1161,5.115644624241055
1162,5.03772320253582
1163,4.312345942130073
1164,4.165982049442886
1165,4.1211420761971205
1166,3.9775602453346743
1167,4.721400992182292
1168,4.56718760004566
1169,4.6997216410855005
1170,4.850475120511884
1171,4.407938360298369
1172,4.954156672580961
1173,5.200770518269711
1174,4.874440883680519
1175,3.9997956011743496
1176,4.129721808167099
1177,4.402071466404325
1178,4.127746069941532
1179,3.705298200890427
1180,4.136627955391182
1181,4.964398901647309
1182,4.332018762794019
1183,4.769319669416832
1184,4.234340392654783
1185,4.789405654306038
1186,4.983508660114577
1187,5.03992601185088
1188,3.8581702444576247
1189,4.330388035687086
1190,4.885832033701657
1191,4.183750037123961
1192,3.967665151275915
1193,4.807247468287688
1194,4.724805666472369
1195,4.622208259994857
1196,4.449221045353022
1197,3.785740340006886
1198,3.518269484736774
1199,3.6045297211851937
1200,3.587267952337919
1201,5.083661461133236
1202,5.07472460464732
1203,4.0178205826585645
1204,4.541108205461247
1205,3.910076271474828
1206,3.919604466898899
1207,4.549479098342098
1208,4.627577619981256
1209,4.005436570569021
1210,4.619857618907943
1211,4.841376309819337
1212,5.231008618247732
1213,4.788328941020932
1214,4.590969793157631
1215,2.9281183680339846
1216,4.326972522007365
1217,4.458693655891182
1218,3.915406239424751
1219,4.297728894890432
1220,3.5494775040022106
1221,4.894544420290073
1222,4.449936852897198
1223,4.2577488354925626
1224,4.323399188535489
1225,4.509036779878546
1226,5.033004347739713
1227,4.959249110839355
1228,5.507374331468032
1229,5.084194091970737
1230,5.164072923836506
1231,5.406607478842327
1232,3.7339984445911836
1233,3.6582178744401945
1234,4.481255879068433
1235,2.6850644850350736
1236,3.0083705397424354
1237,3.4703609522499104
1238,3.771887595376715
1239,3.952028267030326
1240,3.5538583320804213
1241,4.444284312276807
1242,4.482308456902461
1243,4.0841365598898856
1244,5.3199327597806665
1245,4.518444737439353
1246,4.1492063034786515
1247,4.886674648333789
1248,5.11245582292084
1249,5.387412141652266
1250,4.232407146396769
1251,2.4756206058922876
1252,3.702459485050192
1253,4.511858136975437
1254,4.539529978085947
1255,3.2846904551303435
1256,4.757640019787477
1257,4.726550117377504
1258,4.518630503546124
1259,4.621506986798677
1260,4.87615764474227
1261,4.008342101792449
1262,5.23784987616034
1263,4.334989683323227
1264,4.344444583191642
1265,5.140297141230984
1266,4.51805841194221
1267,4.380813525843913
1268,5.1224021395432615
1269,3.981284446474379
1270,5.053648858362754
1271,5.399627927350155
1272,4.973936710940471
1273,5.556938696014814
1274,4.00567505040595
1275,4.403440416668291
1276,4.398688366794553
1277,5.158224634707614
1278,4.9998712892998975
1279,5.120648293458696
1280,3.901188042924756
1281,2.7567082056964596
1282,3.9741977322348916
1283,4.769519699961375
1284,4.912951609418334
1285,4.900812100077447
1286,5.133571351583388
1287,5.494760649604531
1288,4.860993903213154
1289,3.5284389602476534
1290,4.742177129686462
1291,5.085904888580947
1292,4.727162823491318
1293,4.247515471066965
1294,3.6822752137880874
1295,4.942165934414251
1296,4.113402528390395
1297,4.294948732180711
1298,4.131064685602744
1299,4.005241997375484
1300,3.5121383155957315
1301,2.871327991770164
1302,3.5996912743952865
1303,4.2026376009560575
1304,3.247619656243452
1305,3.4262504285352806
1306,4.073747019772015
1307,4.035782731197049
1308,3.399240589333592
1309,4.423191898257778
1310,4.136623310367135
1311,3.4987443578787967
1312,3.5264187415029347
1313,4.360195402373016
1314,3.9640590268569094
1315,4.519431984285135
1316,4.502180609263403
1317,4.169298348766405
1318,3.671538915362226
1319,4.41205240036601
1320,3.7802340583419554
1321,3.576964001499957
1322,3.0268797516813177
1323,3.3688983253015987
1324,4.731681344220714
1325,5.0520452656731525
1326,5.542152837360262
1327,4.331043866867497
1328,5.044448318308914
1329,5.116888532049263
1330,5.099048042857154
1331,4.671425417801011
1332,5.226537055046147
1333,4.4770571058636595
1334,5.690423038066913
1335,3.7436829345377554
1336,4.606642464671159
1337,4.928629448475099
